NAME_ST,FIPS_ST,FIPS_CTY
ALABAMA,1,1
ALABAMA,1,3
ALABAMA,1,5
ALABAMA,1,7
ALABAMA,1,9
ALABAMA,1,11
ALABAMA,1,13
ALABAMA,1,15
ALABAMA,1,17
ALABAMA,1,19
ALABAMA,1,21
ALABAMA,1,23
ALABAMA,1,25
ALABAMA,1,27
ALABAMA,1,29
ALABAMA,1,31
ALABAMA,1,33
ALABAMA,1,35
ALABAMA,1,37
ALABAMA,1,39
ALABAMA,1,41
ALABAMA,1,43
ALABAMA,1,45
ALABAMA,1,47
ALABAMA,1,49
ALABAMA,1,51
ALABAMA,1,53
ALABAMA,1,55
ALABAMA,1,57
ALABAMA,1,59
ALABAMA,1,61
ALABAMA,1,63
ALABAMA,1,65
ALABAMA,1,67
ALABAMA,1,69
ALABAMA,1,71
ALABAMA,1,73
ALABAMA,1,75
ALABAMA,1,77
ALABAMA,1,79
ALABAMA,1,81
ALABAMA,1,83
ALABAMA,1,85
ALABAMA,1,87
ALABAMA,1,89
ALABAMA,1,91
ALABAMA,1,93
ALABAMA,1,95
ALABAMA,1,97
ALABAMA,1,99
ALABAMA,1,101
ALABAMA,1,103
ALABAMA,1,105
ALABAMA,1,107
ALABAMA,1,109
ALABAMA,1,111
ALABAMA,1,113
ALABAMA,1,115
ALABAMA,1,117
ALABAMA,1,119
ALABAMA,1,121
ALABAMA,1,123
ALABAMA,1,125
ALABAMA,1,127
ALABAMA,1,129
ALABAMA,1,131
ALABAMA,1,133
ALASKA,2,13
ALASKA,2,16
ALASKA,2,20
ALASKA,2,50
ALASKA,2,60
ALASKA,2,68
ALASKA,2,70
ALASKA,2,90
ALASKA,2,100
ALASKA,2,105
ALASKA,2,110
ALASKA,2,122
ALASKA,2,130
ALASKA,2,150
ALASKA,2,158
ALASKA,2,164
ALASKA,2,170
ALASKA,2,180
ALASKA,2,185
ALASKA,2,188
ALASKA,2,195
ALASKA,2,198
ALASKA,2,220
ALASKA,2,230
ALASKA,2,240
ALASKA,2,261
ALASKA,2,275
ALASKA,2,282
ALASKA,2,290
ARIZONA,4,1
ARIZONA,4,3
ARIZONA,4,5
ARIZONA,4,7
ARIZONA,4,9
ARIZONA,4,11
ARIZONA,4,12
ARIZONA,4,13
ARIZONA,4,15
ARIZONA,4,17
ARIZONA,4,19
ARIZONA,4,21
ARIZONA,4,23
ARIZONA,4,25
ARIZONA,4,27
ARKANSAS,5,1
ARKANSAS,5,3
ARKANSAS,5,5
ARKANSAS,5,7
ARKANSAS,5,9
ARKANSAS,5,11
ARKANSAS,5,13
ARKANSAS,5,15
ARKANSAS,5,17
ARKANSAS,5,19
ARKANSAS,5,21
ARKANSAS,5,23
ARKANSAS,5,25
ARKANSAS,5,27
ARKANSAS,5,29
ARKANSAS,5,31
ARKANSAS,5,33
ARKANSAS,5,35
ARKANSAS,5,37
ARKANSAS,5,39
ARKANSAS,5,41
ARKANSAS,5,43
ARKANSAS,5,45
ARKANSAS,5,47
ARKANSAS,5,49
ARKANSAS,5,51
ARKANSAS,5,53
ARKANSAS,5,55
ARKANSAS,5,57
ARKANSAS,5,59
ARKANSAS,5,61
ARKANSAS,5,63
ARKANSAS,5,65
ARKANSAS,5,67
ARKANSAS,5,69
ARKANSAS,5,71
ARKANSAS,5,73
ARKANSAS,5,75
ARKANSAS,5,77
ARKANSAS,5,79
ARKANSAS,5,81
ARKANSAS,5,83
ARKANSAS,5,85
ARKANSAS,5,87
ARKANSAS,5,89
ARKANSAS,5,91
ARKANSAS,5,93
ARKANSAS,5,95
ARKANSAS,5,97
ARKANSAS,5,99
ARKANSAS,5,101
ARKANSAS,5,103
ARKANSAS,5,105
ARKANSAS,5,107
ARKANSAS,5,109
ARKANSAS,5,111
ARKANSAS,5,113
ARKANSAS,5,115
ARKANSAS,5,117
ARKANSAS,5,119
ARKANSAS,5,121
ARKANSAS,5,123
ARKANSAS,5,125
ARKANSAS,5,127
ARKANSAS,5,129
ARKANSAS,5,131
ARKANSAS,5,133
ARKANSAS,5,135
ARKANSAS,5,137
ARKANSAS,5,139
ARKANSAS,5,141
ARKANSAS,5,143
ARKANSAS,5,145
ARKANSAS,5,147
ARKANSAS,5,149
CALIFORNIA,6,1
CALIFORNIA,6,3
CALIFORNIA,6,5
CALIFORNIA,6,7
CALIFORNIA,6,9
CALIFORNIA,6,11
CALIFORNIA,6,13
CALIFORNIA,6,15
CALIFORNIA,6,17
CALIFORNIA,6,19
CALIFORNIA,6,21
CALIFORNIA,6,23
CALIFORNIA,6,25
CALIFORNIA,6,27
CALIFORNIA,6,29
CALIFORNIA,6,31
CALIFORNIA,6,33
CALIFORNIA,6,35
CALIFORNIA,6,37
CALIFORNIA,6,39
CALIFORNIA,6,41
CALIFORNIA,6,43
CALIFORNIA,6,45
CALIFORNIA,6,47
CALIFORNIA,6,49
CALIFORNIA,6,51
CALIFORNIA,6,53
CALIFORNIA,6,55
CALIFORNIA,6,57
CALIFORNIA,6,59
CALIFORNIA,6,61
CALIFORNIA,6,63
CALIFORNIA,6,65
CALIFORNIA,6,67
CALIFORNIA,6,69
CALIFORNIA,6,71
CALIFORNIA,6,73
CALIFORNIA,6,75
CALIFORNIA,6,77
CALIFORNIA,6,79
CALIFORNIA,6,81
CALIFORNIA,6,83
CALIFORNIA,6,85
CALIFORNIA,6,87
CALIFORNIA,6,89
CALIFORNIA,6,91
CALIFORNIA,6,93
CALIFORNIA,6,95
CALIFORNIA,6,97
CALIFORNIA,6,99
CALIFORNIA,6,101
CALIFORNIA,6,103
CALIFORNIA,6,105
CALIFORNIA,6,107
CALIFORNIA,6,109
CALIFORNIA,6,111
CALIFORNIA,6,113
CALIFORNIA,6,115
COLORADO,8,1
COLORADO,8,3
COLORADO,8,5
COLORADO,8,7
COLORADO,8,9
COLORADO,8,11
COLORADO,8,13
COLORADO,8,14
