STATE,COUNTY,VIOLENT_CRIME,PROPERTY_CRIME,FIPS_STATE,FIPS_COUNTY
ALABAMA,AUTAUGA,55,384,1,1
ALABAMA,BALDWIN,163,737,13,9
ALABAMA,BIBB,3,69,13,21
ALABAMA,BLOUNT,313,812,47,9
ALABAMA,CALHOUN,18,211,54,13
ALABAMA,CHILTON,168,715,1,21
ALABAMA,COLBERT,58,267,1,33
ALABAMA,ELMORE,60,757,16,39
ALABAMA,ETOWAH,104,526,1,55
ALABAMA,GENEVA,58,227,1,61
ALABAMA,HALE,17,39,48,189
ALABAMA,HENRY,14,48,51,89
ALABAMA,HOUSTON,103,580,48,225
ALABAMA,JEFFERSON,700,2311,55,55
ALABAMA,LAUDERDALE,37,165,47,97
ALABAMA,LAWRENCE,71,356,47,99
ALABAMA,LEE,420,1072,51,105
ALABAMA,LIMESTONE,154,1015,48,293
ALABAMA,LOWNDES,68,236,28,87
ALABAMA,MADISON,380,2074,51,113
ALABAMA,MOBILE,136,2375,1,97
ALABAMA,MONTGOMERY,115,389,51,121
ALABAMA,MORGAN,143,284,54,65
ALABAMA,RUSSELL,45,351,51,167
ALABAMA,SHELBY,98,690,48,419
ALABAMA,TUSCALOOSA,215,1363,1,125
ALABAMA,WALKER,84,587,48,471
ALABAMA,BARBOUR,34,100,54,1
ALABAMA,BULLOCK,6,46,1,11
ALABAMA,BUTLER,33,190,42,19
ALABAMA,CHAMBERS,3,89,48,71
ALABAMA,CHEROKEE,48,357,48,73
ALABAMA,CHOCTAW,13,21,40,23
ALABAMA,CLARKE,40,91,51,43
ALABAMA,CLEBURNE,6,136,5,23
ALABAMA,COFFEE,23,138,47,31
ALABAMA,COOSA,25,157,1,37
ALABAMA,COVINGTON,4,46,28,31
ALABAMA,CULLMAN,73,954,1,43
ALABAMA,DALE,44,194,1,45
ALABAMA,DALLAS,109,501,48,113
ALABAMA,DEKALB,147,755,47,41
ALABAMA,FRANKLIN,30,291,53,21
ALABAMA,GREENE,32,99,51,79
ALABAMA,LAMAR,9,67,48,277
ALABAMA,MACON,23,152,47,111
ALABAMA,MARENGO,52,211,1,91
ALABAMA,MARION,19,153,54,49
ALABAMA,MARSHALL,102,511,54,51
ALABAMA,MONROE,39,108,55,81
ALABAMA,PIKE,19,88,42,103
ALABAMA,RANDOLPH,6,182,54,83
ALABAMA,SUMTER,15,60,45,85
ALABAMA,TALLADEGA,96,720,1,121
ALABAMA,TALLAPOOSA,21,118,1,123
ALABAMA,WILCOX,46,123,13,315
ALABAMA,WINSTON,19,83,28,159
ARIZONA,COCHISE,189,616,4,3
ARIZONA,COCONINO,105,422,4,5
ARIZONA,MARICOPA,1389,5411,4,13
ARIZONA,MOHAVE,172,2425,4,15
ARIZONA,PIMA,650,8851,4,19
ARIZONA,PINAL,219,2195,4,21
ARIZONA,YAVAPAI,249,1153,4,25
ARIZONA,YUMA,149,1001,8,125
ARIZONA,GRAHAM,8,130,37,75
ARIZONA,GREENLEE,1,51,4,11
ARIZONA,NAVAJO,85,441,4,17
ARKANSAS,BENTON,125,712,53,5
ARKANSAS,CLEVELAND,11,94,40,27
ARKANSAS,CRAIGHEAD,51,296,5,31
ARKANSAS,CRAWFORD,30,299,55,23
ARKANSAS,CRITTENDEN,143,275,21,55
ARKANSAS,FAULKNER,116,941,5,45
ARKANSAS,GARLAND,296,1612,5,51
ARKANSAS,GRANT,46,185,55,43
ARKANSAS,JEFFERSON,71,428,55,55
ARKANSAS,LINCOLN,5,66,56,23
ARKANSAS,LITTLE RIVER,27,122,5,81
ARKANSAS,LONOKE,85,426,5,85
ARKANSAS,MADISON,39,137,51,113
ARKANSAS,MILLER,24,319,29,131
ARKANSAS,PERRY,41,151,47,135
ARKANSAS,PULASKI,412,1805,51,155
ARKANSAS,SALINE,167,838,31,151
ARKANSAS,SEBASTIAN,62,222,5,131
ARKANSAS,WASHINGTON,198,583,55,131
ARKANSAS,ARKANSAS,13,108,5,1
ARKANSAS,ASHLEY,23,235,5,3
ARKANSAS,BAXTER,73,632,5,5
ARKANSAS,BOONE,199,320,54,5
ARKANSAS,BRADLEY,8,32,47,11
ARKANSAS,CALHOUN,15,40,54,13
ARKANSAS,CARROLL,44,191,51,35
ARKANSAS,CHICOT,3,59,5,17
ARKANSAS,CLARK,12,76,55,19
ARKANSAS,CLAY,9,67,54,15
ARKANSAS,CLEBURNE,88,336,5,23
ARKANSAS,COLUMBIA,12,51,55,21
ARKANSAS,CONWAY,50,252,5,29
ARKANSAS,CROSS,25,143,5,37
ARKANSAS,DALLAS,2,31,48,113
ARKANSAS,DREW,21,114,5,43
ARKANSAS,FRANKLIN,68,203,53,21
ARKANSAS,FULTON,35,69,42,57
ARKANSAS,GREENE,33,189,51,79
ARKANSAS,HEMPSTEAD,35,189,5,57
ARKANSAS,HOT SPRING,38,205,5,59
ARKANSAS,HOWARD,8,42,48,227
ARKANSAS,INDEPENDENCE,176,477,5,63
ARKANSAS,IZARD,35,260,5,65
ARKANSAS,JACKSON,24,128,55,53
ARKANSAS,JOHNSON,37,217,56,19
ARKANSAS,LAWRENCE,12,61,47,99
