FIPS_ST,FIPS_CTY,NAME_ST,NAME_CTY,TOTAL,UNEMPLOYED
1,1,ALABAMA,AUTAUGA COUNTY,25710,1315
1,3,ALABAMA,BALDWIN COUNTY,89778,4806
1,5,ALABAMA,BARBOUR COUNTY,8334,696
1,7,ALABAMA,BIBB COUNTY,8539,553
1,9,ALABAMA,BLOUNT COUNTY,24380,1319
1,11,ALABAMA,BULLOCK COUNTY,4785,328
1,13,ALABAMA,BUTLER COUNTY,9116,632
1,15,ALABAMA,CALHOUN COUNTY,45450,2980
1,17,ALABAMA,CHAMBERS COUNTY,14858,814
1,19,ALABAMA,CHEROKEE COUNTY,11241,570
1,21,ALABAMA,CHILTON COUNTY,19029,1047
1,23,ALABAMA,CHOCTAW COUNTY,4292,366
1,25,ALABAMA,CLARKE COUNTY,7889,859
1,27,ALABAMA,CLAY COUNTY,5579,332
1,29,ALABAMA,CLEBURNE COUNTY,5738,344
1,31,ALABAMA,COFFEE COUNTY,20429,1202
1,33,ALABAMA,COLBERT COUNTY,23261,1621
1,35,ALABAMA,CONECUH COUNTY,4512,381
1,37,ALABAMA,COOSA COUNTY,4344,260
1,39,ALABAMA,COVINGTON COUNTY,15366,1041
1,41,ALABAMA,CRENSHAW COUNTY,6401,377
1,43,ALABAMA,CULLMAN COUNTY,37594,1874
1,45,ALABAMA,DALE COUNTY,19796,1148
1,47,ALABAMA,DALLAS COUNTY,15293,1413
1,49,ALABAMA,DEKALB COUNTY,28996,1764
1,51,ALABAMA,ELMORE COUNTY,36921,1760
1,53,ALABAMA,ESCAMBIA COUNTY,14433,961
1,55,ALABAMA,ETOWAH COUNTY,42914,2542
1,57,ALABAMA,FAYETTE COUNTY,6542,442
1,59,ALABAMA,FRANKLIN COUNTY,13752,811
1,61,ALABAMA,GENEVA COUNTY,10720,623
1,63,ALABAMA,GREENE COUNTY,2848,284
1,65,ALABAMA,HALE COUNTY,5933,455
1,67,ALABAMA,HENRY COUNTY,6666,435
1,69,ALABAMA,HOUSTON COUNTY,44185,2564
1,71,ALABAMA,JACKSON COUNTY,23390,1479
1,73,ALABAMA,JEFFERSON COUNTY,308632,17745
1,75,ALABAMA,LAMAR COUNTY,5643,319
1,77,ALABAMA,LAUDERDALE COUNTY,42180,2690
1,79,ALABAMA,LAWRENCE COUNTY,13607,942
1,81,ALABAMA,LEE COUNTY,71759,3764
1,83,ALABAMA,LIMESTONE COUNTY,40349,2120
1,85,ALABAMA,LOWNDES COUNTY,3770,399
1,87,ALABAMA,MACON COUNTY,7803,595
1,89,ALABAMA,MADISON COUNTY,172125,8837
1,91,ALABAMA,MARENGO COUNTY,7608,545
1,93,ALABAMA,MARION COUNTY,12394,822
1,95,ALABAMA,MARSHALL COUNTY,41240,2206
1,97,ALABAMA,MOBILE COUNTY,186230,12374
1,99,ALABAMA,MONROE COUNTY,7255,659
1,101,ALABAMA,MONTGOMERY COUNTY,104883,5954
1,103,ALABAMA,MORGAN COUNTY,54413,3018
1,105,ALABAMA,PERRY COUNTY,3438,355
1,107,ALABAMA,PICKENS COUNTY,7702,530
1,109,ALABAMA,PIKE COUNTY,14825,965
1,111,ALABAMA,RANDOLPH COUNTY,9350,523
1,113,ALABAMA,RUSSELL COUNTY,23338,1300
1,115,ALABAMA,ST. CLAIR COUNTY,38757,2012
1,117,ALABAMA,SHELBY COUNTY,108670,4684
1,119,ALABAMA,SUMTER COUNTY,5069,391
1,121,ALABAMA,TALLADEGA COUNTY,34528,2284
1,123,ALABAMA,TALLAPOOSA COUNTY,18426,1030
1,125,ALABAMA,TUSCALOOSA COUNTY,98431,5567
1,127,ALABAMA,WALKER COUNTY,25356,1891
1,129,ALABAMA,WASHINGTON COUNTY,6686,577
1,131,ALABAMA,WILCOX COUNTY,2795,404
1,133,ALABAMA,WINSTON COUNTY,9455,672
2,13,ALASKA,ALEUTIANS EAST BOROUGH,2589,66
2,16,ALASKA,ALEUTIANS WEST CENSUS AREA,3982,126
2,20,ALASKA,ANCHORAGE BOROUGH/MUNICIPALITY,155471,8217
2,50,ALASKA,BETHEL CENSUS AREA,7219,989
2,60,ALASKA,BRISTOL BAY BOROUGH,413,28
2,68,ALASKA,DENALI BOROUGH,1091,95
2,70,ALASKA,DILLINGHAM CENSUS AREA,2073,192
2,90,ALASKA,FAIRBANKS NORTH STAR BOROUGH,46443,2619
2,100,ALASKA,HAINES BOROUGH,1071,105
2,105,ALASKA,HOONAH-ANGOON CENSUS AREA,1200,136
2,110,ALASKA,JUNEAU BOROUGH/CITY,17343,744
2,122,ALASKA,KENAI PENINSULA BOROUGH,27123,2217
2,130,ALASKA,KETCHIKAN GATEWAY BOROUGH,7019,438
2,150,ALASKA,KODIAK ISLAND BOROUGH,6418,317
2,158,ALASKA,KUSILVAK CENSUS AREA,2706,564
2,164,ALASKA,LAKE AND PENINSULA BOROUGH,653,78
